marine_site_name,marine_site_code,marine_sort_order,latitude,longitude,survey_rep,year,month,day,section,x_transect,location,point,final_classification,rank_final_classification,species_lump,min_rank_R_graph_classification,pc_point_type,tidal_elevation,y_planar,reference_type
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,40,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.20235,35.3062,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,40.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.285,35.682633,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,27,41,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.92,35.967194,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,11,1,mytilus californianus,1,Mytilus californianus,1,first_points,1.01001,10.234876,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,33,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.28,30.359261,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,34.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.49912,31.246825,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,35,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.8957,31.431567,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,35.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.92367,31.930784,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,36,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.81199,32.384005,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,36.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,0.49146,32.76775,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,43,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.4733,37.534834,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,4,2018,6,15,1,30,43.5,1,mytilus californianus,1,Mytilus californianus,1,first_points,-0.7408,37.932943,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,37,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.81,34.42293,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,37.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.79978,34.922826,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.79,35.42273,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,38.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.69595,35.913805,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,39,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.60218,36.404934,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,40,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.87581,37.093341,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,40.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.80494,37.588293,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,41,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.73422,38.083267,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,41.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.53288,38.535784,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,45,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.80055,40.718242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,45.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.36,40.718242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,46,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.36061,41.218242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,46.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.36045,41.718242,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,47,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.36,42.218241,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,47.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.01752,42.582532,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,48,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.67464,42.946445,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,48.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.28004,43.237259,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,0,49,1,mytilus californianus,1,Mytilus californianus,1,full_points,-0.99,43.237259,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,12.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.31337,11.57771,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,13.5,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.845,11.735745,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,14.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.99,12.585083,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,15,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.84001,13.062055,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,15.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.75751,13.536326,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,17.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.65235,15.487776,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,30.5,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.24885,27.928727,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,37.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.62478,34.903054,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.61,35.402835,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,38.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.75117,35.867652,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,39,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.65762,36.358823,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,39.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.56516,36.8502,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,40.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.38462,37.833748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,41.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.15287,38.668084,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,43,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.83,39.56748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,43.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.07045,40.005868,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,44,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.31,40.444748,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,44.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.17755,40.926886,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,45,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.04422,41.408781,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,6,45.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.91,41.890429,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,13,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.67,12.133873,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,34.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.41669,31.811701,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,35.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.47066,32.113114,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,45,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.5,39.752768,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,45.5,2,mytilus californianus,1,Mytilus californianus,1,full_points,0.88123,40.076286,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,46,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.55001,40.270359,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,46.5,3,mytilus californianus,1,Mytilus californianus,1,full_points,-0.29,40.270359,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,47,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.0498,40.665863,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,47.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.12491,41.16019,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,48,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.12276,41.632245,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,12,48.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.28,42.106877,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,34.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.6,31.090465,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,35,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.96,31.437452,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,35.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.87,31.929285,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,36.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.63044,32.826986,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,37,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.68,33.324524,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.7,33.99113,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,38.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.80674,34.404864,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,39,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.86405,34.879628,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,39.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.57005,35.209047,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,40,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.22009,35.556583,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,45,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.11,38.604492,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,45.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.34808,39.044171,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,46,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.58566,39.48412,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,46.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.82331,39.92403,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,47,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.06,40.364459,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,47.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.79041,40.785555,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,48,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.52,41.206124,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,48.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.08049,41.444514,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,18,49,1,mytilus californianus,1,Mytilus californianus,1,full_points,-0.3596,41.681829,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,34.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.35,31.807993,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,36,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.39181,32.860517,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,37,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.94219,33.396942,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,37.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.40703,33.581123,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.50411,34.017933,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,40,1,mytilus californianus,1,Mytilus californianus,1,full_points,-0.8872,34.617902,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,40.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,-0.895,34.617902,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,43.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.69853,36.651606,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,44,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.8446,37.129793,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,44.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.99,37.608185,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,45,2,mytilus californianus,1,Mytilus californianus,1,full_points,0.64709,37.97207,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,45.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.30368,38.335484,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,24,46,1,mytilus californianus,1,Mytilus californianus,1,full_points,-0.04,38.698631,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,31,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.13018,28.540173,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,33,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.28,30.359261,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,34.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.49912,31.246825,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,35,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.8957,31.431567,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,35.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.92367,31.930784,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,36,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.81199,32.384005,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,36.5,2,mytilus californianus,1,Mytilus californianus,1,full_points,0.49146,32.76775,GPS
Sea Ranch,SEA,5150,38.7304974,-123.4886,7,2020,8,19,1,30,39.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,-0.0859,34.948289,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,4,2,mytilus trossulus; galloprovincialis; edulis,1,Mytilus trossulus/galloprovincialis/edulis,1,full_points,4.025972409,2.646292,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,4.2,3,mytilus trossulus; galloprovincialis; edulis,1,Mytilus trossulus/galloprovincialis/edulis,1,full_points,3.840964314,2.722265,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,4.3,3,mytilus trossulus; galloprovincialis; edulis,1,Mytilus trossulus/galloprovincialis/edulis,1,full_points,3.748434869,2.76019,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,4.7,3,mytilus californianus,1,Mytilus californianus,1,full_points,3.551061178,3.035559,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,4.9,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.538756263,3.23518,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.532595649,3.33499,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.1,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.526431804,3.4348,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.520266382,3.53461,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.3,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.51410104,3.63442,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.507937431,3.73423,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.501777207,3.83404,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.49562202,3.93385,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.7,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.489473514,4.033661,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.8,2,mytilus californianus,1,Mytilus californianus,1,full_points,3.483333334,4.133472,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,5.9,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.477261805,4.233288,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.471201871,4.333104,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.1,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.465155159,4.432921,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.459123288,4.532739,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.3,3,mytilus californianus,1,Mytilus californianus,1,full_points,3.45310787,4.632558,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.447110507,4.732378,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.441132793,4.832199,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.7,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.429242638,5.031845,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,1,3,6.9,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.36732169,5.214512,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,1.6,3,mytilus californianus,1,Mytilus californianus,1,full_points,4.806692956,2.201993,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,1.8,2,mytilus californianus,1,Mytilus californianus,1,full_points,4.684694775,2.360474,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,1.9,3,mytilus californianus,1,Mytilus californianus,1,full_points,4.623612806,2.439651,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2,2,mytilus californianus,1,Mytilus californianus,1,full_points,4.562476896,2.518787,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2.2,2,mytilus californianus,1,Mytilus californianus,1,full_points,4.440047315,2.676935,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,4.317414373,2.834926,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2.5,2,mytilus californianus,1,Mytilus californianus,1,full_points,4.256024339,2.913865,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2.7,1,mytilus californianus,1,Mytilus californianus,1,full_points,4.133102715,3.071631,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,4.071573411,3.150461,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,2.9,1,mytilus californianus,1,Mytilus californianus,1,full_points,4.010000002,3.229256,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.991256557,3.327484,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.1,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.972471403,3.425704,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.953645765,3.523916,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.3,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.934780883,3.62212,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.915878015,3.720317,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.5,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.896938432,3.818508,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.6,2,mytilus californianus,1,Mytilus californianus,1,full_points,3.877963421,3.916691,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.7,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.858954284,4.014867,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.839912335,4.113038,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,3.9,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.820838903,4.211202,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,4,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.801735328,4.30936,GPS
Seal Rock,SER,4350,44.4999386,-124.08437,1,2013,7,19,2,18,4.1,1,mytilus californianus,1,Mytilus californianus,1,full_points,3.78260296,4.407513,GPS
