site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
1,OR,2003,Summer,30,24,286.81183125491737
1,OR,2003,Summer,40,47,1103.4270578531302
1,OR,2003,Summer,50,43,1704.4502006010646
1,OR,2003,Summer,60,52,3162.1014626082556
1,OR,2003,Summer,70,32,2794.2286981988195
1,OR,2003,Summer,80,28,3344.9562320265622
1,OR,2004,Summer,90,47,7402.816791018716
1,OR,2004,Summer,100,68,13715.492616827509
1,OR,2004,Summer,110,44,11099.753312087392
1,OR,2004,Summer,120,19,5879.125013410959
1,OR,2004,Summer,130,15,5600.734838331166
1,OR,2004,Summer,140,4,1777.2912325566137
1,OR,2004,Summer,150,4,2089.7251778925
1,OR,2004,Summer,160,3,1823.6449972653352
1,OR,2004,Summer,190,3,2729.7480691698706
1,OR,2004,Summer,200,1,1026.3349888371813
1,OR,2004,Summer,20,6,27.68282358518224
1,OR,2004,Summer,30,36,430.21774688237605
1,OR,2004,Summer,40,79,1854.696544051006
1,OR,2004,Summer,50,102,4043.114429332758
1,OR,2004,Summer,60,117,7114.728290868576
1,OR,2004,Summer,70,94,8208.046800959033
1,OR,2004,Summer,80,76,9079.16691550067
1,OR,2005,Summer,90,28,4410.188726564342
1,OR,2005,Summer,100,8,1613.5873666855894
1,OR,2005,Summer,110,11,2774.938328021848
1,OR,2005,Summer,120,9,2784.8486905630857
1,OR,2005,Summer,130,3,1120.1469676662334
1,OR,2005,Summer,140,2,888.6456162783069
1,OR,2005,Summer,150,1,522.431294473125
1,OR,2005,Summer,170,1,700.8403853069403
1,OR,2005,Summer,10,2,1.8134370883235644
1,OR,2005,Summer,20,9,41.524235377773365
1,OR,2005,Summer,30,18,215.10887344118802
1,OR,2005,Summer,40,53,1244.290086515232
1,OR,2005,Summer,50,88,3488.1771547184576
1,OR,2005,Summer,60,95,5776.916133611237
1,OR,2005,Summer,70,62,5413.818102760213
1,OR,2005,Summer,80,42,5017.434348039843
10,CA North,2010,Summer,90,2,315.01348046888154
10,CA North,2010,Summer,100,1,201.69842083569867
10,CA North,2010,Summer,30,1,11.95049296895489
10,CA North,2010,Summer,40,2,46.95434288736724
10,CA North,2010,Summer,50,4,158.55350703265717
10,CA North,2010,Summer,60,2,121.61928702339445
10,CA North,2010,Summer,70,4,349.27858727485244
10,CA North,2010,Summer,80,2,238.92544514475443
10,CA North,2011,Summer,90,3,472.5202207033223
10,CA North,2011,Summer,110,1,252.26712072925892
10,CA North,2011,Summer,120,2,618.8552645695746
10,CA North,2011,Summer,50,3,118.91513027449287
10,CA North,2017,Summer,90,4,630.0269609377631
10,CA North,2017,Summer,110,1,252.26712072925892
10,CA North,2017,Summer,120,1,309.4276322847873
10,CA North,2017,Summer,40,11,258.2488858805198
10,CA North,2017,Summer,50,6,237.83026054898573
10,CA North,2017,Summer,60,10,608.0964351169722
10,CA North,2017,Summer,70,9,785.876821368418
10,CA North,2017,Summer,80,2,238.92544514475443
10,CA North,2019,Summer,90,6,945.0404414066446
10,CA North,2019,Summer,100,5,1008.4921041784934
10,CA North,2019,Summer,110,11,2774.938328021848
10,CA North,2019,Summer,120,4,1237.7105291391492
10,CA North,2019,Summer,130,1,373.3823225554111
10,CA North,2019,Summer,40,3,70.43151433105086
10,CA North,2019,Summer,60,5,304.0482175584861
10,CA North,2019,Summer,70,9,785.876821368418
10,CA North,2019,Summer,80,8,955.7017805790177
10,CA North,2020,Summer,90,4,630.0269609377631
10,CA North,2020,Summer,100,7,1411.8889458498907
10,CA North,2020,Summer,110,6,1513.6027243755534
10,CA North,2020,Summer,120,4,1237.7105291391492
10,CA North,2020,Summer,130,5,1866.9116127770556
10,CA North,2020,Summer,10,2,1.8134370883235644
10,CA North,2020,Summer,50,1,39.63837675816429
10,CA North,2020,Summer,60,5,304.0482175584861
10,CA North,2020,Summer,70,8,698.5571745497049
10,CA North,2020,Summer,80,5,597.3136128618861
10,CA North,2021,Summer,90,3,472.5202207033223
10,CA North,2021,Summer,100,8,1613.5873666855894
10,CA North,2021,Summer,110,9,2270.40408656333
10,CA North,2021,Summer,120,7,2165.993425993511
10,CA North,2021,Summer,130,2,746.7646451108222
10,CA North,2021,Summer,140,3,1332.9684244174603
10,CA North,2021,Summer,10,2,1.8134370883235644
10,CA North,2021,Summer,20,5,23.069019654318534
10,CA North,2021,Summer,30,15,179.25739453432334
10,CA North,2021,Summer,40,7,164.34020010578533
10,CA North,2021,Summer,50,4,158.55350703265717
10,CA North,2021,Summer,60,3,182.42893053509167
10,CA North,2021,Summer,70,4,349.27858727485244
10,CA North,2021,Summer,80,6,716.7763354342633
10,CA North,2022,Summer,90,10,1575.0674023444076
10,CA North,2022,Summer,100,5,1008.4921041784934
10,CA North,2022,Summer,110,7,1765.8698451048124
10,CA North,2022,Summer,120,3,928.282896854362
10,CA North,2022,Summer,30,1,11.95049296895489
10,CA North,2022,Summer,40,4,93.90868577473448
10,CA North,2022,Summer,50,3,118.91513027449287
10,CA North,2022,Summer,60,6,364.85786107018333
10,CA North,2022,Summer,70,1,87.31964681871311
10,CA North,2022,Summer,80,8,955.7017805790177
10,CA North,2023,Summer,90,4,630.0269609377631
10,CA North,2023,Summer,100,7,1411.8889458498907
10,CA North,2023,Summer,110,4,1009.0684829170357
10,CA North,2023,Summer,120,6,1856.565793708724
10,CA North,2023,Summer,130,1,373.3823225554111
10,CA North,2023,Summer,30,2,23.90098593790978
10,CA North,2023,Summer,40,12,281.72605732420345
10,CA North,2023,Summer,50,12,475.66052109797147
10,CA North,2023,Summer,60,14,851.3350091637611
10,CA North,2023,Summer,70,18,1571.753642736836
10,CA North,2023,Summer,80,8,955.7017805790177
10,CA North,2024,Summer,90,5,787.5337011722038
10,CA North,2024,Summer,100,4,806.7936833427947
10,CA North,2024,Summer,110,2,504.53424145851784
10,CA North,2024,Summer,120,1,309.4276322847873
10,CA North,2024,Summer,130,3,1120.1469676662334
10,CA North,2024,Summer,30,2,23.90098593790978
10,CA North,2024,Summer,40,2,46.95434288736724
10,CA North,2024,Summer,50,2,79.27675351632858
10,CA North,2024,Summer,60,3,182.42893053509167
10,CA North,2024,Summer,70,7,611.2375277309918
10,CA North,2024,Summer,80,2,238.92544514475443
17,CA Central,2007,Fall,90,30,4725.202207033223
17,CA Central,2007,Fall,100,25,5042.460520892467
17,CA Central,2007,Fall,110,22,5549.876656043696
17,CA Central,2007,Fall,120,10,3094.276322847873
17,CA Central,2007,Fall,130,3,1120.1469676662334
17,CA Central,2007,Fall,150,1,522.431294473125
17,CA Central,2007,Fall,10,2,1.8134370883235644
17,CA Central,2007,Fall,20,5,23.069019654318534
17,CA Central,2007,Fall,30,8,95.60394375163912
17,CA Central,2007,Fall,40,7,164.34020010578533
17,CA Central,2007,Fall,50,6,237.83026054898573
17,CA Central,2007,Fall,60,9,547.286791605275
17,CA Central,2007,Fall,70,16,1397.1143490994098
17,CA Central,2007,Fall,80,30,3583.8816771713164
17,CA Central,2008,Spring,90,27,4252.681986329901
17,CA Central,2008,Spring,100,26,5244.158941728166
17,CA Central,2008,Spring,110,5,1261.3356036462947
17,CA Central,2008,Spring,120,5,1547.1381614239365
17,CA Central,2008,Spring,150,1,522.431294473125
17,CA Central,2008,Spring,20,4,18.455215723454828
17,CA Central,2008,Spring,30,10,119.5049296895489
17,CA Central,2008,Spring,40,8,187.81737154946896
17,CA Central,2008,Spring,50,10,396.3837675816429
17,CA Central,2008,Spring,60,16,972.9542961871556
17,CA Central,2008,Spring,70,22,1921.0322300116884
17,CA Central,2008,Spring,80,19,2269.7917288751673
17,CA Central,2009,Spring,90,24,3780.1617656265785
17,CA Central,2009,Spring,100,28,5647.555783399563
17,CA Central,2009,Spring,110,9,2270.40408656333
17,CA Central,2009,Spring,120,4,1237.7105291391492
17,CA Central,2009,Spring,130,1,373.3823225554111
17,CA Central,2009,Spring,140,1,444.32280813915344
17,CA Central,2009,Spring,30,2,23.90098593790978
17,CA Central,2009,Spring,40,4,93.90868577473448
17,CA Central,2009,Spring,50,7,277.46863730715006
17,CA Central,2009,Spring,60,11,668.9060786286694
17,CA Central,2009,Spring,70,6,523.9178809122786
17,CA Central,2009,Spring,80,32,3822.807122316071
17,CA Central,2011,Fall,90,14,2205.094363282171
17,CA Central,2011,Fall,100,19,3832.2699958782746
17,CA Central,2011,Fall,110,17,4288.5410523974015
17,CA Central,2011,Fall,120,10,3094.276322847873
17,CA Central,2011,Fall,130,3,1120.1469676662334
17,CA Central,2011,Fall,140,2,888.6456162783069
17,CA Central,2011,Fall,40,4,93.90868577473448
17,CA Central,2011,Fall,50,3,118.91513027449287
17,CA Central,2011,Fall,60,7,425.66750458188056
17,CA Central,2011,Fall,70,7,611.2375277309918
17,CA Central,2011,Fall,80,11,1314.0899482961495
17,CA Central,2014,Spring,120,1,309.4276322847873
17,CA Central,2014,Spring,20,1,4.613803930863707
17,CA Central,2014,Spring,50,1,39.63837675816429
17,CA Central,2014,Spring,70,1,87.31964681871311
17,CA Central,2014,Spring,80,2,238.92544514475443
17,CA Central,2014,Fall,90,1,157.50674023444077
17,CA Central,2014,Fall,100,3,605.095262507096
17,CA Central,2014,Fall,130,1,373.3823225554111
17,CA Central,2014,Fall,10,2,1.8134370883235644
17,CA Central,2014,Fall,20,3,13.84141179259112
17,CA Central,2014,Fall,60,1,60.809643511697224
17,CA Central,2014,Fall,70,1,87.31964681871311
17,CA Central,2015,Spring,90,2,315.01348046888154
17,CA Central,2015,Spring,110,1,252.26712072925892
17,CA Central,2015,Spring,10,2,1.8134370883235644
17,CA Central,2015,Spring,30,1,11.95049296895489
17,CA Central,2015,Spring,70,1,87.31964681871311
17,CA Central,2015,Spring,80,2,238.92544514475443
17,CA Central,2016,Spring,110,1,252.26712072925892
17,CA Central,2016,Spring,5,1,0.1781910394646867
17,CA Central,2016,Spring,10,9,8.16046689745604
17,CA Central,2016,Spring,20,22,101.50368647900154
17,CA Central,2016,Spring,30,4,47.80197187581956
17,CA Central,2016,Spring,40,6,140.86302866210173
17,CA Central,2016,Spring,80,2,238.92544514475443
17,CA Central,2017,Spring,90,2,315.01348046888154
17,CA Central,2017,Spring,100,1,201.69842083569867
17,CA Central,2017,Spring,110,1,252.26712072925892
17,CA Central,2017,Spring,10,3,2.720155632485347
17,CA Central,2017,Spring,20,16,73.82086289381931
17,CA Central,2017,Spring,30,6,71.70295781372934
17,CA Central,2017,Spring,40,9,211.2945429931526
17,CA Central,2017,Spring,50,3,118.91513027449287
17,CA Central,2017,Spring,60,4,243.2385740467889
17,CA Central,2017,Spring,70,8,698.5571745497049
17,CA Central,2017,Spring,80,5,597.3136128618861
17,CA Central,2021,Spring,90,2,315.01348046888154
17,CA Central,2021,Spring,100,2,403.39684167139734
17,CA Central,2021,Spring,110,1,252.26712072925892
17,CA Central,2021,Spring,120,2,618.8552645695746
17,CA Central,2021,Spring,130,2,746.7646451108222
17,CA Central,2021,Spring,30,1,11.95049296895489
17,CA Central,2021,Spring,40,1,23.47717144368362
17,CA Central,2021,Spring,50,2,79.27675351632858
17,CA Central,2021,Spring,70,2,174.63929363742622
17,CA Central,2021,Spring,80,2,238.92544514475443
17,CA Central,2021,Summer,100,2,403.39684167139734
17,CA Central,2021,Summer,110,4,1009.0684829170357
17,CA Central,2021,Summer,120,3,928.282896854362
17,CA Central,2021,Summer,130,2,746.7646451108222
17,CA Central,2021,Summer,140,3,1332.9684244174603
17,CA Central,2021,Summer,150,2,1044.86258894625
17,CA Central,2021,Summer,160,1,607.8816657551117
17,CA Central,2021,Summer,170,1,700.8403853069403
17,CA Central,2022,Fall,100,5,1008.4921041784934
17,CA Central,2022,Fall,110,4,1009.0684829170357
17,CA Central,2022,Fall,130,2,746.7646451108222
17,CA Central,2023,Fall,110,1,252.26712072925892
17,CA Central,2023,Fall,120,1,309.4276322847873
17,CA Central,2023,Fall,130,2,746.7646451108222
17,CA Central,2023,Fall,140,1,444.32280813915344
17,CA Central,2023,Fall,80,1,119.46272257237722
9,CA North,2010,Summer,90,8,1260.0539218755262
9,CA North,2010,Summer,100,23,4639.06367922107
9,CA North,2010,Summer,110,12,3027.205448751107
9,CA North,2010,Summer,120,9,2784.8486905630857
9,CA North,2010,Summer,130,8,2987.058580443289
9,CA North,2010,Summer,140,2,888.6456162783069
9,CA North,2010,Summer,40,2,46.95434288736724
9,CA North,2010,Summer,50,2,79.27675351632858
9,CA North,2010,Summer,60,3,182.42893053509167
9,CA North,2010,Summer,70,7,611.2375277309918
9,CA North,2010,Summer,80,7,836.2390580066406
9,CA North,2011,Summer,90,14,2205.094363282171
9,CA North,2011,Summer,100,13,2622.079470864083
9,CA North,2011,Summer,110,13,3279.472569480366
9,CA North,2011,Summer,120,9,2784.8486905630857
9,CA North,2011,Summer,130,2,746.7646451108222
9,CA North,2011,Summer,50,1,39.63837675816429
9,CA North,2011,Summer,60,6,364.85786107018333
9,CA North,2011,Summer,70,10,873.1964681871311
9,CA North,2011,Summer,80,10,1194.6272257237722
9,CA North,2020,Summer,90,7,1102.5471816410854
9,CA North,2020,Summer,100,5,1008.4921041784934
9,CA North,2020,Summer,110,6,1513.6027243755534
9,CA North,2020,Summer,120,7,2165.993425993511
9,CA North,2020,Summer,130,8,2987.058580443289
9,CA North,2020,Summer,140,7,3110.259656974074
9,CA North,2020,Summer,150,4,2089.7251778925
9,CA North,2020,Summer,190,1,909.9160230566235
9,CA North,2020,Summer,70,1,87.31964681871311
9,CA North,2024,Summer,90,1,157.50674023444077
9,CA North,2024,Summer,100,6,1210.190525014192
9,CA North,2024,Summer,110,7,1765.8698451048124
9,CA North,2024,Summer,120,10,3094.276322847873
9,CA North,2024,Summer,130,10,3733.823225554111
9,CA North,2024,Summer,140,4,1777.2912325566137
9,CA North,2024,Summer,150,2,1044.86258894625
9,CA North,2024,Summer,160,3,1823.6449972653352
9,CA North,2024,Summer,170,1,700.8403853069403
9,CA North,2024,Summer,70,1,87.31964681871311
9,CA North,2024,Summer,80,1,119.46272257237722
16,CA Central,2006,Spring,90,13,2047.58762304773
16,CA Central,2006,Spring,100,1,201.69842083569867
16,CA Central,2006,Spring,110,3,756.8013621877767
16,CA Central,2006,Spring,120,1,309.4276322847873
16,CA Central,2006,Spring,130,2,746.7646451108222
16,CA Central,2006,Spring,140,1,444.32280813915344
16,CA Central,2006,Spring,50,2,79.27675351632858
16,CA Central,2006,Spring,60,4,243.2385740467889
16,CA Central,2006,Spring,70,14,1222.4750554619836
16,CA Central,2006,Spring,80,8,955.7017805790177
16,CA Central,2006,Fall,90,3,472.5202207033223
16,CA Central,2006,Fall,100,6,1210.190525014192
16,CA Central,2006,Fall,110,4,1009.0684829170357
16,CA Central,2006,Fall,120,7,2165.993425993511
16,CA Central,2006,Fall,130,5,1866.9116127770556
16,CA Central,2006,Fall,140,2,888.6456162783069
16,CA Central,2006,Fall,150,1,522.431294473125
16,CA Central,2006,Fall,30,1,11.95049296895489
16,CA Central,2006,Fall,40,2,46.95434288736724
16,CA Central,2006,Fall,50,5,198.19188379082146
16,CA Central,2006,Fall,60,2,121.61928702339445
16,CA Central,2006,Fall,70,3,261.9589404561393
16,CA Central,2006,Fall,80,6,716.7763354342633
16,CA Central,2007,Spring,90,2,315.01348046888154
16,CA Central,2007,Spring,100,7,1411.8889458498907
16,CA Central,2007,Spring,110,10,2522.6712072925893
16,CA Central,2007,Spring,120,10,3094.276322847873
16,CA Central,2007,Spring,130,4,1493.5292902216445
16,CA Central,2007,Spring,50,1,39.63837675816429
16,CA Central,2007,Spring,60,2,121.61928702339445
16,CA Central,2007,Spring,70,3,261.9589404561393
16,CA Central,2007,Spring,80,3,358.38816771713164
16,CA Central,2007,Fall,90,6,945.0404414066446
16,CA Central,2007,Fall,100,1,201.69842083569867
16,CA Central,2007,Fall,110,5,1261.3356036462947
16,CA Central,2007,Fall,120,2,618.8552645695746
16,CA Central,2007,Fall,50,1,39.63837675816429
16,CA Central,2007,Fall,60,2,121.61928702339445
16,CA Central,2007,Fall,70,3,261.9589404561393
16,CA Central,2007,Fall,80,7,836.2390580066406
16,CA Central,2008,Spring,90,9,1417.5606621099669
16,CA Central,2008,Spring,100,8,1613.5873666855894
16,CA Central,2008,Spring,110,3,756.8013621877767
16,CA Central,2008,Spring,120,1,309.4276322847873
16,CA Central,2008,Spring,50,1,39.63837675816429
16,CA Central,2008,Spring,60,1,60.809643511697224
16,CA Central,2008,Spring,70,4,349.27858727485244
16,CA Central,2008,Spring,80,7,836.2390580066406
16,CA Central,2008,Fall,100,2,403.39684167139734
16,CA Central,2008,Fall,110,4,1009.0684829170357
16,CA Central,2008,Fall,120,3,928.282896854362
16,CA Central,2008,Fall,30,1,11.95049296895489
16,CA Central,2008,Fall,50,4,158.55350703265717
16,CA Central,2008,Fall,60,5,304.0482175584861
16,CA Central,2008,Fall,70,5,436.59823409356557
16,CA Central,2008,Fall,80,4,477.85089028950887
16,CA Central,2009,Spring,100,2,403.39684167139734
16,CA Central,2009,Spring,110,1,252.26712072925892
16,CA Central,2009,Spring,120,3,928.282896854362
16,CA Central,2009,Spring,40,1,23.47717144368362
16,CA Central,2009,Spring,50,4,158.55350703265717
16,CA Central,2009,Spring,60,2,121.61928702339445
16,CA Central,2009,Spring,70,7,611.2375277309918
16,CA Central,2009,Spring,80,5,597.3136128618861
16,CA Central,2009,Fall,90,3,472.5202207033223
16,CA Central,2009,Fall,100,4,806.7936833427947
16,CA Central,2009,Fall,110,5,1261.3356036462947
16,CA Central,2009,Fall,120,2,618.8552645695746
16,CA Central,2009,Fall,130,1,373.3823225554111
16,CA Central,2009,Fall,50,1,39.63837675816429
16,CA Central,2009,Fall,60,1,60.809643511697224
16,CA Central,2010,Spring,90,2,315.01348046888154
16,CA Central,2010,Spring,100,2,403.39684167139734
16,CA Central,2010,Spring,110,4,1009.0684829170357
16,CA Central,2010,Spring,120,3,928.282896854362
16,CA Central,2010,Spring,130,1,373.3823225554111
16,CA Central,2010,Spring,60,1,60.809643511697224
16,CA Central,2010,Spring,70,5,436.59823409356557
16,CA Central,2010,Spring,80,3,358.38816771713164
16,CA Central,2010,Fall,90,7,1102.5471816410854
16,CA Central,2010,Fall,100,5,1008.4921041784934
16,CA Central,2010,Fall,110,4,1009.0684829170357
16,CA Central,2010,Fall,120,1,309.4276322847873
16,CA Central,2010,Fall,130,1,373.3823225554111
16,CA Central,2010,Fall,10,1,0.9067185441617822
16,CA Central,2010,Fall,50,2,79.27675351632858
16,CA Central,2010,Fall,60,1,60.809643511697224
16,CA Central,2010,Fall,70,4,349.27858727485244
16,CA Central,2010,Fall,80,10,1194.6272257237722
16,CA Central,2011,Spring,90,9,1417.5606621099669
16,CA Central,2011,Spring,100,8,1613.5873666855894
16,CA Central,2011,Spring,110,3,756.8013621877767
16,CA Central,2011,Spring,120,3,928.282896854362
16,CA Central,2011,Spring,70,3,261.9589404561393
16,CA Central,2011,Spring,80,5,597.3136128618861
16,CA Central,2011,Fall,90,3,472.5202207033223
16,CA Central,2011,Fall,100,9,1815.285787521288
16,CA Central,2011,Fall,110,5,1261.3356036462947
16,CA Central,2011,Fall,120,4,1237.7105291391492
16,CA Central,2011,Fall,50,2,79.27675351632858
16,CA Central,2011,Fall,60,1,60.809643511697224
16,CA Central,2011,Fall,70,2,174.63929363742622
16,CA Central,2011,Fall,80,5,597.3136128618861
16,CA Central,2012,Spring,90,4,630.0269609377631
16,CA Central,2012,Spring,100,5,1008.4921041784934
16,CA Central,2012,Spring,110,2,504.53424145851784
16,CA Central,2012,Spring,120,2,618.8552645695746
16,CA Central,2012,Spring,130,1,373.3823225554111
16,CA Central,2012,Spring,40,1,23.47717144368362
16,CA Central,2012,Spring,50,1,39.63837675816429
16,CA Central,2012,Spring,60,1,60.809643511697224
16,CA Central,2012,Spring,70,3,261.9589404561393
16,CA Central,2012,Spring,80,5,597.3136128618861
16,CA Central,2012,Fall,90,1,157.50674023444077
16,CA Central,2012,Fall,100,6,1210.190525014192
16,CA Central,2012,Fall,110,2,504.53424145851784
16,CA Central,2012,Fall,120,3,928.282896854362
16,CA Central,2012,Fall,130,1,373.3823225554111
16,CA Central,2012,Fall,40,1,23.47717144368362
16,CA Central,2012,Fall,60,2,121.61928702339445
16,CA Central,2012,Fall,70,4,349.27858727485244
16,CA Central,2012,Fall,80,5,597.3136128618861
16,CA Central,2013,Spring,90,5,787.5337011722038
16,CA Central,2013,Spring,100,1,201.69842083569867
16,CA Central,2013,Spring,110,3,756.8013621877767
16,CA Central,2013,Spring,130,3,1120.1469676662334
16,CA Central,2013,Spring,50,1,39.63837675816429
16,CA Central,2013,Spring,60,3,182.42893053509167
16,CA Central,2013,Spring,70,1,87.31964681871311
16,CA Central,2013,Spring,80,2,238.92544514475443
16,CA Central,2013,Fall,90,6,945.0404414066446
16,CA Central,2013,Fall,100,2,403.39684167139734
16,CA Central,2013,Fall,110,1,252.26712072925892
16,CA Central,2013,Fall,120,1,309.4276322847873
16,CA Central,2013,Fall,130,2,746.7646451108222
16,CA Central,2013,Fall,60,2,121.61928702339445
16,CA Central,2013,Fall,70,3,261.9589404561393
16,CA Central,2013,Fall,80,4,477.85089028950887
16,CA Central,2014,Spring,30,1,11.95049296895489
16,CA Central,2014,Spring,80,2,238.92544514475443
16,CA Central,2014,Fall,30,1,11.95049296895489
16,CA Central,2015,Spring,5,1,0.1781910394646867
16,CA Central,2015,Spring,30,2,23.90098593790978
16,CA Central,2015,Fall,30,2,23.90098593790978
16,CA Central,2015,Fall,40,3,70.43151433105086
16,CA Central,2015,Fall,50,1,39.63837675816429
16,CA Central,2016,Spring,30,1,11.95049296895489
16,CA Central,2016,Spring,40,3,70.43151433105086
16,CA Central,2016,Spring,60,3,182.42893053509167
16,CA Central,2016,Spring,70,1,87.31964681871311
16,CA Central,2016,Spring,80,1,119.46272257237722
16,CA Central,2016,Fall,90,2,315.01348046888154
16,CA Central,2016,Fall,100,1,201.69842083569867
16,CA Central,2016,Fall,30,1,11.95049296895489
16,CA Central,2016,Fall,40,2,46.95434288736724
16,CA Central,2016,Fall,50,3,118.91513027449287
16,CA Central,2016,Fall,60,8,486.4771480935778
16,CA Central,2016,Fall,70,8,698.5571745497049
16,CA Central,2016,Fall,80,5,597.3136128618861
16,CA Central,2017,Fall,90,1,157.50674023444077
16,CA Central,2017,Fall,80,1,119.46272257237722
16,CA Central,2018,Fall,100,1,201.69842083569867
16,CA Central,2018,Fall,110,1,252.26712072925892
16,CA Central,2018,Fall,120,1,309.4276322847873
16,CA Central,2018,Fall,70,1,87.31964681871311
16,CA Central,2018,Fall,80,1,119.46272257237722
16,CA Central,2019,Fall,120,1,309.4276322847873
16,CA Central,2019,Fall,140,1,444.32280813915344
16,CA Central,2020,Fall,130,1,373.3823225554111
16,CA Central,2020,Fall,50,1,39.63837675816429
16,CA Central,2021,Fall,90,1,157.50674023444077
16,CA Central,2021,Fall,70,1,87.31964681871311
16,CA Central,2021,Fall,80,1,119.46272257237722
16,CA Central,2022,Fall,90,1,157.50674023444077
16,CA Central,2024,Fall,110,1,252.26712072925892
16,CA Central,2024,Fall,120,1,309.4276322847873
16,CA Central,2001,Spring,90,11,1732.5741425788485
16,CA Central,2001,Spring,100,3,605.095262507096
16,CA Central,2001,Spring,110,4,1009.0684829170357
16,CA Central,2001,Spring,120,2,618.8552645695746
16,CA Central,2001,Spring,130,2,746.7646451108222
16,CA Central,2001,Spring,20,2,9.227607861727414
16,CA Central,2001,Spring,30,4,47.80197187581956
16,CA Central,2001,Spring,40,4,93.90868577473448
16,CA Central,2001,Spring,50,6,237.83026054898573
16,CA Central,2001,Spring,60,4,243.2385740467889
16,CA Central,2001,Spring,70,6,523.9178809122786
16,CA Central,2001,Spring,80,9,1075.164503151395
16,CA Central,2001,Fall,90,6,945.0404414066446
16,CA Central,2001,Fall,100,14,2823.7778916997813
16,CA Central,2001,Fall,110,4,1009.0684829170357
16,CA Central,2001,Fall,120,4,1237.7105291391492
16,CA Central,2001,Fall,130,3,1120.1469676662334
16,CA Central,2001,Fall,140,2,888.6456162783069
16,CA Central,2001,Fall,20,2,9.227607861727414
16,CA Central,2001,Fall,30,1,11.95049296895489
16,CA Central,2001,Fall,40,4,93.90868577473448
16,CA Central,2001,Fall,50,3,118.91513027449287
16,CA Central,2001,Fall,60,8,486.4771480935778
16,CA Central,2001,Fall,70,9,785.876821368418
16,CA Central,2001,Fall,80,6,716.7763354342633
16,CA Central,2002,Spring,90,7,1102.5471816410854
16,CA Central,2002,Spring,100,5,1008.4921041784934
16,CA Central,2002,Spring,110,5,1261.3356036462947
16,CA Central,2002,Spring,120,3,928.282896854362
16,CA Central,2002,Spring,130,1,373.3823225554111
16,CA Central,2002,Spring,20,1,4.613803930863707
16,CA Central,2002,Spring,30,1,11.95049296895489
16,CA Central,2002,Spring,40,5,117.3858572184181
16,CA Central,2002,Spring,50,3,118.91513027449287
16,CA Central,2002,Spring,60,3,182.42893053509167
16,CA Central,2002,Spring,70,8,698.5571745497049
16,CA Central,2002,Spring,80,4,477.85089028950887
16,CA Central,2002,Fall,90,15,2362.6011035166116
16,CA Central,2002,Fall,100,5,1008.4921041784934
16,CA Central,2002,Fall,110,4,1009.0684829170357
16,CA Central,2002,Fall,120,1,309.4276322847873
16,CA Central,2002,Fall,130,1,373.3823225554111
16,CA Central,2002,Fall,30,2,23.90098593790978
16,CA Central,2002,Fall,40,7,164.34020010578533
16,CA Central,2002,Fall,50,10,396.3837675816429
16,CA Central,2002,Fall,60,7,425.66750458188056
16,CA Central,2002,Fall,70,6,523.9178809122786
16,CA Central,2002,Fall,80,15,1791.9408385856582
16,CA Central,2003,Spring,90,9,1417.5606621099669
16,CA Central,2003,Spring,100,15,3025.4763125354802
16,CA Central,2003,Spring,110,5,1261.3356036462947
16,CA Central,2003,Spring,120,4,1237.7105291391492
16,CA Central,2003,Spring,10,2,1.8134370883235644
16,CA Central,2003,Spring,40,4,93.90868577473448
16,CA Central,2003,Spring,50,5,198.19188379082146
16,CA Central,2003,Spring,60,12,729.7157221403667
16,CA Central,2003,Spring,70,12,1047.8357618245573
16,CA Central,2003,Spring,80,8,955.7017805790177
16,CA Central,2003,Fall,90,12,1890.0808828132892
16,CA Central,2003,Fall,100,9,1815.285787521288
16,CA Central,2003,Fall,110,5,1261.3356036462947
16,CA Central,2003,Fall,120,6,1856.565793708724
16,CA Central,2003,Fall,20,2,9.227607861727414
16,CA Central,2003,Fall,30,3,35.85147890686467
16,CA Central,2003,Fall,40,3,70.43151433105086
16,CA Central,2003,Fall,50,8,317.10701406531433
16,CA Central,2003,Fall,60,10,608.0964351169722
16,CA Central,2003,Fall,70,9,785.876821368418
16,CA Central,2003,Fall,80,11,1314.0899482961495
16,CA Central,2004,Spring,90,23,3622.6550253921378
16,CA Central,2004,Spring,100,6,1210.190525014192
16,CA Central,2004,Spring,110,2,504.53424145851784
16,CA Central,2004,Spring,120,1,309.4276322847873
16,CA Central,2004,Spring,20,1,4.613803930863707
16,CA Central,2004,Spring,30,3,35.85147890686467
16,CA Central,2004,Spring,40,11,258.2488858805198
16,CA Central,2004,Spring,50,11,436.0221443398072
16,CA Central,2004,Spring,60,13,790.5253656520639
16,CA Central,2004,Spring,70,16,1397.1143490994098
16,CA Central,2004,Spring,80,16,1911.4035611580355
16,CA Central,2004,Fall,90,18,2835.1213242199337
16,CA Central,2004,Fall,100,17,3428.873154206877
16,CA Central,2004,Fall,110,6,1513.6027243755534
16,CA Central,2004,Fall,120,1,309.4276322847873
16,CA Central,2004,Fall,30,2,23.90098593790978
16,CA Central,2004,Fall,40,3,70.43151433105086
16,CA Central,2004,Fall,50,7,277.46863730715006
16,CA Central,2004,Fall,60,9,547.286791605275
16,CA Central,2004,Fall,70,15,1309.7947022806966
16,CA Central,2004,Fall,80,6,716.7763354342633
